record_type,dataset,signature_id,time_window,scaling_method,paired_n,mean_change,bootstrap_se,ci95_lower,ci95_upper,cohort_n,tau2,I2_percent,prediction_lower,prediction_upper
COHORT,GSE8121,SIG033,T2,BASELINE_MAD,30,-0.444307626615759,0.997079517440115,-2.6622365720270658,0.9553187577942168,,,,,
COHORT,GSE8121,SIG033,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,-0.8821296840769819,1.9928385298179117,-5.220695616611643,1.840678279022698,,,,,
COHORT,GSE8121,SIG033,T2,BASELINE_PERCENTILE,30,0.0644444444444444,0.0574769638187397,-0.0455555555555555,0.1822499999999998,,,,,
COHORT,GSE8121,SIG033,T2,RAW_SCORE,30,-0.3631982285748834,,,,,,,,
COHORT,GSE8121,SIG034,T2,BASELINE_SD,30,0.0609857380924509,0.1223807399394569,-0.1871814110591301,0.2901932875928187,,,,,
COHORT,GSE8121,SIG034,T2,BASELINE_MAD,30,0.0925648502486291,0.1863357796588233,-0.2962665027574281,0.4511517286587228,,,,,
COHORT,GSE8121,SIG034,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,0.4696257914550963,0.9331599375443445,-1.4818795138918772,2.180036528378663,,,,,
COHORT,GSE8121,SIG034,T2,BASELINE_PERCENTILE,30,0.02,0.0313054377415714,-0.0399999999999999,0.0800277777777776,,,,,
COHORT,GSE8121,SIG034,T2,RAW_SCORE,30,0.1455505355058628,,,,,,,,
COHORT,GSE95233,SIG001,T1,BASELINE_SD,20,-0.3454618991432918,0.1698595880940423,-0.6631220034270877,-0.005680105137354,,,,,
COHORT,GSE95233,SIG001,T1,BASELINE_MAD,20,-0.3979405590633673,0.1940288228321531,-0.7548710438221806,0.0062032264781547,,,,,
COHORT,GSE95233,SIG001,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,-0.6799092170809125,0.3396349482154737,-1.284203288221749,-0.0020387924331272,,,,,
COHORT,GSE95233,SIG001,T1,BASELINE_PERCENTILE,20,-0.1124999999999999,0.0519810928199415,-0.205,-0.0074999999999999,,,,,
COHORT,GSE95233,SIG001,T1,RAW_SCORE,20,-0.2084195403763706,,,,,,,,
COHORT,GSE95233,SIG001,T2,BASELINE_SD,31,-1.068423878468503,0.1859197841864011,-1.437008802409886,-0.6935165712923844,,,,,
COHORT,GSE95233,SIG001,T2,BASELINE_MAD,31,-1.2307267359114886,0.2113461339946378,-1.638551648970619,-0.8104799933536637,,,,,
COHORT,GSE95233,SIG001,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-2.102782519639773,0.3729596886670253,-2.8364828403044946,-1.3909765164847594,,,,,
COHORT,GSE95233,SIG001,T2,BASELINE_PERCENTILE,31,-0.2653485952133194,0.0510938155287131,-0.360041623309053,-0.1602497398543184,,,,,
COHORT,GSE95233,SIG001,T2,RAW_SCORE,31,-0.64458747615806,,,,,,,,
COHORT,GSE95233,SIG002,T1,BASELINE_SD,20,-0.1731381740958462,0.2273042643295423,-0.6249813573265797,0.2595282375383203,,,,,
COHORT,GSE95233,SIG002,T1,BASELINE_MAD,20,-0.1722072249500999,0.2308045149487935,-0.6266227804703538,0.2687341010158058,,,,,
COHORT,GSE95233,SIG002,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,-0.1888355291116978,0.2466584336666601,-0.6757336641817836,0.2875626410936686,,,,,
COHORT,GSE95233,SIG002,T1,BASELINE_PERCENTILE,20,-0.04,0.0659428708583878,-0.1699999999999999,0.0875,,,,,
COHORT,GSE95233,SIG002,T1,RAW_SCORE,20,-0.1711589327499998,,,,,,,,
COHORT,GSE95233,SIG002,T2,BASELINE_SD,31,-0.877910548541263,0.2075104387210425,-1.2643476294292677,-0.4670011339386883,,,,,
COHORT,GSE95233,SIG002,T2,BASELINE_MAD,31,-0.8731900986492955,0.2074182252041709,-1.2558484231727034,-0.4529223762341438,,,,,
COHORT,GSE95233,SIG002,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.9575052053786648,0.2265011457917918,-1.3848928937114937,-0.5100554698009706,,,,,
COHORT,GSE95233,SIG002,T2,BASELINE_PERCENTILE,31,-0.246618106139438,0.0577283474408636,-0.3496618106139438,-0.1248439125910511,,,,,
COHORT,GSE95233,SIG002,T2,RAW_SCORE,31,-0.8678746516935483,,,,,,,,
COHORT,GSE95233,SIG003,T1,BASELINE_SD,20,-0.2255206330606594,0.2053752463281953,-0.5930116462131438,0.2081004302148643,,,,,
COHORT,GSE95233,SIG003,T1,BASELINE_MAD,20,-0.2421723635228224,0.2193768042957432,-0.656993897713648,0.2164967725618712,,,,,
COHORT,GSE95233,SIG003,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,-0.4540886588616951,0.4345418058068902,-1.223507265228425,0.4480513238149047,,,,,
COHORT,GSE95233,SIG003,T1,BASELINE_PERCENTILE,20,-0.1025,0.067889847835719,-0.2249999999999999,0.0375,,,,,
COHORT,GSE95233,SIG003,T1,RAW_SCORE,20,-0.0167975269383161,,,,,,,,
COHORT,GSE95233,SIG003,T2,BASELINE_SD,31,-1.2010246142984091,0.2491232385373213,-1.685086486864292,-0.7077078984957168,,,,,
COHORT,GSE95233,SIG003,T2,BASELINE_MAD,31,-1.2897044742487014,0.2824538796040892,-1.80654076077176,-0.7086102715801635,,,,,
COHORT,GSE95233,SIG003,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-2.4182783143392386,0.5367236834296693,-3.4993679487706175,-1.3937350838703524,,,,,
COHORT,GSE95233,SIG003,T2,BASELINE_PERCENTILE,31,-0.2851196670135275,0.0525105355506152,-0.3860822060353799,-0.1841831425598335,,,,,
COHORT,GSE95233,SIG003,T2,RAW_SCORE,31,-0.0894563084470944,,,,,,,,
COHORT,GSE95233,SIG004,T1,BASELINE_SD,20,-0.2474392159916907,0.2306903834245049,-0.6981781158852061,0.1978963457278704,,,,,
COHORT,GSE95233,SIG004,T1,BASELINE_MAD,20,-0.1981299496844209,0.1874647320012712,-0.5859034301391481,0.1587503932030638,,,,,
COHORT,GSE95233,SIG004,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,-0.3044279635630925,0.2845416855148908,-0.857642381558349,0.2400525241456765,,,,,
COHORT,GSE95233,SIG004,T1,BASELINE_PERCENTILE,20,-0.08,0.0754318666525682,-0.2324999999999999,0.0699999999999999,,,,,
COHORT,GSE95233,SIG004,T1,RAW_SCORE,20,-0.0129153757233585,,,,,,,,
COHORT,GSE95233,SIG004,T2,BASELINE_SD,31,0.6577234055200887,0.2423820520745184,0.174331757111144,1.1112882127130566,,,,,
COHORT,GSE95233,SIG004,T2,BASELINE_MAD,31,0.5266534034214578,0.1904787357672639,0.1581012942068179,0.8997223850319119,,,,,
COHORT,GSE95233,SIG004,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,0.8092063989444043,0.3000438934105735,0.2173692816170535,1.363152932619916,,,,,
COHORT,GSE95233,SIG004,T2,BASELINE_PERCENTILE,31,0.1716961498439125,0.0681941481327075,0.0291103017689906,0.2986992715920913,,,,,
COHORT,GSE95233,SIG004,T2,RAW_SCORE,31,0.0343306329608808,,,,,,,,
COHORT,GSE95233,SIG022,T1,BASELINE_SD,20,-0.2844166683801482,0.1296879010739748,-0.5510495600934815,-0.0437635576924444,,,,,
COHORT,GSE95233,SIG022,T1,BASELINE_MAD,20,-0.3203883514576041,0.1460611326677056,-0.6126703449420047,-0.0426839912347463,,,,,
COHORT,GSE95233,SIG022,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,-0.4009367541499206,0.1803438090607248,-0.7779403259750625,-0.0620070629040401,,,,,
COHORT,GSE95233,SIG022,T1,BASELINE_PERCENTILE,20,-0.0774999999999999,0.0323736426326441,-0.1399999999999999,-0.015,,,,,
COHORT,GSE95233,SIG022,T1,RAW_SCORE,20,-0.1491587377122024,,,,,,,,
COHORT,GSE95233,SIG022,T2,BASELINE_SD,31,0.1227105716669462,0.1357268883798253,-0.1425117135412237,0.3782572426795539,,,,,
COHORT,GSE95233,SIG022,T2,BASELINE_MAD,31,0.1382304278673464,0.1527184182180722,-0.1568190029041193,0.4356572529430682,,,,,
COHORT,GSE95233,SIG022,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,0.1729827530300282,0.1887848197136278,-0.1930067865699776,0.546325381659704,,,,,
COHORT,GSE95233,SIG022,T2,BASELINE_PERCENTILE,31,0.0291363163371487,0.0434438192572059,-0.0561914672216441,0.1144640998959417,,,,,
COHORT,GSE95233,SIG022,T2,RAW_SCORE,31,0.0643540129980018,,,,,,,,
COHORT,GSE95233,SIG023,T1,BASELINE_SD,20,0.3302774250683943,0.1381099262367278,0.0422966311820431,0.5823958042789465,,,,,
COHORT,GSE95233,SIG023,T1,BASELINE_MAD,20,0.2825154827241727,0.1144190055055105,0.0421855314664012,0.5007891238879884,,,,,
COHORT,GSE95233,SIG023,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,0.5700618373821706,0.2358851942463539,0.0765429292599352,1.012180322810054,,,,,
COHORT,GSE95233,SIG023,T1,BASELINE_PERCENTILE,20,0.1149999999999999,0.0492855300029464,0.0174374999999999,0.2075,,,,,
COHORT,GSE95233,SIG023,T1,RAW_SCORE,20,0.7667933954999999,,,,,,,,
COHORT,GSE95233,SIG023,T2,BASELINE_SD,31,-0.1067928438049204,0.1369516017060591,-0.37613723880799,0.1650132263591372,,,,,
COHORT,GSE95233,SIG023,T2,BASELINE_MAD,31,-0.0913493612613289,0.1148729862760032,-0.3083738000363145,0.1412215640835231,,,,,
COHORT,GSE95233,SIG023,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.1843254189900907,0.2331282008559997,-0.6253102528660625,0.2828922633868489,,,,,
COHORT,GSE95233,SIG023,T2,BASELINE_PERCENTILE,31,-0.0998959417273673,0.0403832325733841,-0.1789802289281997,-0.0218262226847035,,,,,
COHORT,GSE95233,SIG023,T2,RAW_SCORE,31,-0.2479371616129032,,,,,,,,
COHORT,GSE95233,SIG033,T1,BASELINE_SD,20,-0.2670993762086468,0.2048508350076657,-0.6824971637004238,0.1138256410998549,,,,,
COHORT,GSE95233,SIG033,T1,BASELINE_MAD,20,-0.2265381664375649,0.1702463479382047,-0.5741426382770128,0.0946562584695007,,,,,
COHORT,GSE95233,SIG033,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,-0.5432549403478887,0.3992205957097278,-1.384869491787838,0.1797865275544538,,,,,
COHORT,GSE95233,SIG033,T1,BASELINE_PERCENTILE,20,-0.145,0.0589521274142276,-0.2625,-0.0374999999999999,,,,,
COHORT,GSE95233,SIG033,T1,RAW_SCORE,20,-0.1871817826480491,,,,,,,,
COHORT,GSE95233,SIG033,T2,BASELINE_SD,31,-0.2559883110643858,0.1859272328136769,-0.6373858233553649,0.0907602327021302,,,,,
COHORT,GSE95233,SIG033,T2,BASELINE_MAD,31,-0.2171144067842179,0.158102320195449,-0.5591111531664263,0.068671828325007,,,,,
COHORT,GSE95233,SIG033,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.5206560817588975,0.3661248569247982,-1.3115947690970655,0.1373161830303544,,,,,
COHORT,GSE95233,SIG033,T2,BASELINE_PERCENTILE,31,-0.060353798126951,0.0488622585145282,-0.1581945889698231,0.0332986472424557,,,,,
COHORT,GSE95233,SIG033,T2,RAW_SCORE,31,-0.1793952089377582,,,,,,,,
COHORT,GSE95233,SIG034,T1,BASELINE_SD,20,0.0096680441952529,0.1587120437187342,-0.3112848157339152,0.3029190671979393,,,,,
COHORT,GSE95233,SIG034,T1,BASELINE_MAD,20,0.0117595443639331,0.1947126423402723,-0.3791030037097946,0.3789821343210539,,,,,
COHORT,GSE95233,SIG034,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,20,0.0154544631146354,0.252127045318928,-0.4825526129243003,0.5063848317694797,,,,,
COHORT,GSE95233,SIG034,T1,BASELINE_PERCENTILE,20,-0.0324999999999999,0.0654469520051421,-0.1649999999999999,0.095,,,,,
COHORT,GSE95233,SIG034,T1,RAW_SCORE,20,0.0008238387862489,,,,,,,,
COHORT,GSE95233,SIG034,T2,BASELINE_SD,31,-0.2321399427095033,0.1283100296422822,-0.4647524816939209,0.0326539972880485,,,,,
COHORT,GSE95233,SIG034,T2,BASELINE_MAD,31,-0.2823590686804783,0.1573918371634506,-0.5690294261918276,0.0578079007792896,,,,,
COHORT,GSE95233,SIG034,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.3710779667100767,0.19955347149442,-0.7387262651251363,0.0366253564817661,,,,,
COHORT,GSE95233,SIG034,T2,BASELINE_PERCENTILE,31,-0.100936524453694,0.0394030374911879,-0.173777315296566,-0.0187304890738813,,,,,
COHORT,GSE95233,SIG034,T2,RAW_SCORE,31,-0.0197812385606999,,,,,,,,
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T1,BASELINE_MAD,172,-0.3287677297464939,0.0129458570938219,-0.3699672248234656,-0.2875682346695222,4.0,0.0,0.0,-0.3844692571094831,-0.2730662023835047
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T1,BASELINE_PERCENTILE,172,-0.1204600462522885,0.0065391188678163,-0.1412704409329852,-0.0996496515715918,4.0,0.0,0.0,-0.1485956038987059,-0.092324488605871
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T1,BASELINE_SD,172,-0.3785770092566108,0.0167994045564291,-0.4320402122181945,-0.3251138062950271,4.0,0.0,0.0,-0.4508590131286006,-0.3062950053846209
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,172,-0.8853002940243387,0.2685747089597779,-1.7400248842461803,-0.0305757038024973,4.0,0.1990819657774053,73.64935086704321,-3.126046240823947,1.3554456527752698
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T2,BASELINE_MAD,146,-0.8158550734073357,0.1855121702791897,-1.3309194305336125,-0.3007907162810587,5.0,0.1472150304067311,86.73925595206259,-2.1721515456950526,0.5404413988803812
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T2,BASELINE_PERCENTILE,146,-0.2410404648100014,0.0393764975653552,-0.3503671487351651,-0.1317137808848378,5.0,0.0061761038696752,77.69848745668025,-0.5207811595438598,0.0387002299238569
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T2,BASELINE_SD,146,-0.8550776766665187,0.1785335866444616,-1.3507663794189413,-0.3593889739140961,5.0,0.1403350280870452,87.39226194985913,-2.1757325775205043,0.4655772241874667
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,115,-1.7330622591389924,0.4180967139972366,-3.063632601850989,-0.4024919164269955,4.0,0.586617594408222,82.06479782735593,-5.487536559795879,2.021412041517894
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T4,BASELINE_MAD,82,-0.6943268467073507,0.0050911459054884,-0.7590159889255345,-0.6296377044891669,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T4,BASELINE_PERCENTILE,82,-0.2591834558142182,0.0151056462580477,-0.4511188898450917,-0.0672480217833447,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T4,BASELINE_SD,82,-0.811846502677311,0.0197382398321686,-1.0626446191216443,-0.5610483862329774,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG001,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,82,-1.7653026306558277,1.0187311772036465,-14.709509539591846,11.17890427828019,2.0,1.9620352418007725,94.52631637518957,,
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T1,BASELINE_MAD,141,-0.0821570425398324,0.0240752617607124,-0.1857445332727111,0.0214304481930461,3.0,0.0,0.0,-0.3880622475546398,0.2237481624749748
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T1,BASELINE_PERCENTILE,141,-0.0246282427112183,0.0083827079777397,-0.0606961240738859,0.0114396386514492,3.0,0.0,0.0,-0.1311406465221023,0.0818841610996656
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T1,BASELINE_SD,141,-0.0708756857062915,0.0256520967478387,-0.1812477498008094,0.0394963783882262,3.0,0.0,0.0,-0.3968164789030944,0.2550651074905112
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,141,-0.147612070491784,0.0259617091420916,-0.2593162891995818,-0.0359078517839861,3.0,0.0,0.0,-0.4774868621589012,0.1822627211753332
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T2,BASELINE_MAD,118,-0.6759081376844535,0.0633135796111107,-0.8774002051921539,-0.4744160701767531,4.0,0.0,0.0,-0.9483244838250332,-0.4034917915438739
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T2,BASELINE_PERCENTILE,118,-0.2094593157282843,0.0211957871761805,-0.2769137703147115,-0.1420048611418571,4.0,0.0,0.0,-0.3006574272799358,-0.1182612041766328
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T2,BASELINE_SD,118,-0.6885895701194436,0.0681960680990167,-0.9056198950760734,-0.4715592451628136,4.0,0.0,0.0,-0.982013568680222,-0.3951655715586651
META_PRIMARY_INDEPENDENT,POOLED,SIG002,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,87,-1.0692149609459802,0.1080790311008727,-1.5342414991350646,-0.6041884227568959,3.0,0.0,0.0,-2.442489257828881,0.3040593359369208
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T1,BASELINE_MAD,141,-0.1858313688408581,0.0190120953645051,-0.2676338128581895,-0.1040289248235267,3.0,0.0,0.0,-0.4274029450108321,0.0557402073291157
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T1,BASELINE_PERCENTILE,141,-0.0647790354140045,0.0144959233578604,-0.1271499596191688,-0.0024081112088402,3.0,0.0,0.0,-0.2489672054426074,0.1194091346145983
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T1,BASELINE_SD,141,-0.1730886001174061,0.0222236709699389,-0.268709338680083,-0.0774678615547293,3.0,0.0,0.0,-0.4554671134565532,0.1092899132217409
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,141,-0.3188485796854048,0.0336035554619997,-0.4634330093214739,-0.1742641500493357,3.0,0.0,0.0,-0.7458222352576251,0.1081250758868155
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T2,BASELINE_MAD,118,-0.8837813187304728,0.2155839586237861,-1.5698656913312965,-0.1976969461296491,4.0,0.0952106684349345,59.74976729099858,-2.503357827237215,0.7357951897762696
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T2,BASELINE_PERCENTILE,118,-0.231501205186269,0.0277407637622126,-0.3197846963270861,-0.1432177140454517,4.0,0.0002816173749281,9.720376620997712,-0.3710005688450828,-0.0920018415274551
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T2,BASELINE_SD,118,-0.8986462115572165,0.1021424244553224,-1.2237089928778342,-0.5735834302365987,4.0,0.0007519851137141,0.0,-1.3536923718150016,-0.4436000512994315
META_PRIMARY_INDEPENDENT,POOLED,SIG003,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,87,-1.362830575739418,0.4500853719113813,-3.299391629790226,0.5737304783113903,3.0,0.3922823369577743,68.11681424232604,-11.16275965023201,8.437098498753175
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T1,BASELINE_MAD,141,0.0196664611589123,0.0891519897156763,-0.3639235907490848,0.4032565130669094,3.0,0.0093198784089426,26.912657266203333,-1.6500253281789503,1.689358250496775
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T1,BASELINE_PERCENTILE,141,0.009159370905314,0.0331714591916064,-0.1335658985334556,0.1518846403440838,3.0,0.0016398547306892,38.6766949706115,-0.6559713607377226,0.6742901025483506
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T1,BASELINE_SD,141,0.0269634308019545,0.0940162800184224,-0.3775559730551874,0.4314828346590966,3.0,0.0086977658472168,23.650880253571568,-1.65567713444897,1.7096039960528793
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,141,0.0246740013104872,0.1694220862207133,-0.7042904004378802,0.7536384030588547,3.0,0.0336155329992551,38.13389190276648,-3.1472837782257552,3.19663178084673
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T2,BASELINE_MAD,118,0.7006656667897108,0.1532363879083894,0.2129990902555508,1.1883322433238708,4.0,0.0662788798735594,62.15071727386695,-0.5884098841510271,1.9897412177304488
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T2,BASELINE_PERCENTILE,118,0.1533822490524889,0.0541599971396673,-0.0189790337388517,0.3257435318438295,4.0,0.0092691155871404,77.5858506341617,-0.3219084278158035,0.6286729259207814
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T2,BASELINE_SD,118,0.6972451968898257,0.1147316660986456,0.3321178300150832,1.062372563764568,4.0,0.0256020400766141,31.161914648730605,-0.1499010743960421,1.5443914681756934
META_PRIMARY_INDEPENDENT,POOLED,SIG004,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,87,0.7433747111260455,0.1421903128600434,0.131579173362431,1.3551702488896598,3.0,0.0,0.0,-1.0633245156110005,2.550073937863091
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T1,BASELINE_MAD,172,-0.0593317507548622,0.0912720076296281,-0.3498000142116493,0.2311365127019249,4.0,0.0165624714467887,53.35543747339629,-0.7381841514290725,0.6195206499193481
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T1,BASELINE_PERCENTILE,172,-0.0230075046635863,0.0208331515799591,-0.0893078909366542,0.0432928816094815,4.0,0.0008097440424768,40.06014076043965,-0.1747493389370317,0.1287343296098589
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T1,BASELINE_SD,172,-0.0568397988316207,0.0812301831536819,-0.3153504950866199,0.2016708974233784,4.0,0.0100867058351684,49.54582755141195,-0.612616109897399,0.4989365122341574
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,172,-0.1035156123732982,0.1292816962231217,-0.5149476688594545,0.3079164441128579,4.0,0.0227542637245485,43.31374745677486,-0.9583046993710904,0.7512734746244937
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T2,BASELINE_MAD,146,0.1897991330102752,0.1680414505236327,-0.2767587297664031,0.6563569957869535,5.0,0.1203232303723021,85.50579102344138,-1.0368312706065437,1.4164295366270945
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T2,BASELINE_PERCENTILE,146,0.0351956598811658,0.0368109337202904,-0.0670078768642952,0.1373991966266269,5.0,0.005642481870309,82.27561629419101,-0.2310198581220842,0.301411177884416
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T2,BASELINE_SD,146,0.1390210567724545,0.1187629029402693,-0.1907176237751375,0.4687597373200466,5.0,0.0587621901297658,82.2218807936682,-0.7200438635112723,0.9980859770561814
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,115,0.0009220983630779,0.0796272987234038,-0.252487504258985,0.2543317009851409,4.0,0.0026489904819671,0.0,-0.4070251382532633,0.4088693349794193
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T4,BASELINE_MAD,82,0.1943435516476498,0.0085688144181329,0.085466441302361,0.3032206619929385,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T4,BASELINE_PERCENTILE,82,0.0598600130066976,0.0118518277514888,-0.0907317369046469,0.2104517629180421,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T4,BASELINE_SD,82,0.2148678105582313,0.0228871265946002,-0.0759407057813991,0.5056763268978617,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG022,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,82,0.5158667767518783,0.02388633153499,0.2123621578659998,0.8193713956377567,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T1,BASELINE_MAD,172,0.0551143923632725,0.2027096607218038,-0.5899982184462584,0.7002270031728035,4.0,0.1323203591706095,85.87223647196673,-1.7366269927010745,1.8468557774276195
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T1,BASELINE_PERCENTILE,172,0.0029825426451718,0.0602597597942903,-0.1887909072694845,0.1947559925598283,4.0,0.0121643375080734,86.30299322478633,-0.5377767996803879,0.5437418849707316
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T1,BASELINE_SD,172,0.0468090265631662,0.1791886511659646,-0.5234492342888285,0.6170672874151609,4.0,0.1026327231033082,85.57300724556744,-1.5325710495848452,1.6261891027111777
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,172,0.0728242099820369,0.2854530052717428,-0.8356146519773103,0.981263071941384,4.0,0.2725703215720307,85.66477093912049,-2.487358075808495,2.633006495772569
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T2,BASELINE_MAD,146,-0.0857003693488658,0.0883231976199182,-0.3309248790561058,0.1595241403583741,5.0,0.0114210942872635,27.25797896016193,-0.5269265687446503,0.3555258300469186
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T2,BASELINE_PERCENTILE,146,-0.0696692871133969,0.0231918929081253,-0.134060304658433,-0.0052782695683607,5.0,0.0006703276667761,26.807488429966018,-0.1802880976602805,0.0409495234334867
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T2,BASELINE_SD,146,-0.0526105270909897,0.0797063032485698,-0.273910702598893,0.1686896484169134,5.0,0.0151811326694662,44.117593692496605,-0.5196200460702431,0.4143989918882635
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,115,0.0131811880046809,0.124405325689344,-0.3827320810930573,0.4090944571024191,4.0,0.002387175114306,0.0,-0.5618931002942134,0.5882554763035752
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T4,BASELINE_MAD,82,-0.2967264763652545,0.0112182648963929,-0.4392680469263528,-0.1541849058041562,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T4,BASELINE_PERCENTILE,82,-0.1372410728438241,0.0212642516322228,-0.407429007649858,0.1329468619622096,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T4,BASELINE_SD,82,-0.2380270761174465,0.0040692001036325,-0.2897311657477126,-0.1863229864871803,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG023,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,82,-0.5691099280471565,0.1922509510776438,-3.0118898732134896,1.8736700171191765,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T1,BASELINE_MAD,172,-0.1665394983920561,0.0578346536755005,-0.3505951782990478,0.0175161815149355,4.0,0.0,0.0,-0.4153819288999796,0.0823029321158674
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T1,BASELINE_PERCENTILE,172,-0.0794990696222179,0.0344684589330231,-0.1891930894024598,0.0301949501580239,4.0,0.0021069764784974,49.87230753671758,-0.3264822478522243,0.1674841086077883
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T1,BASELINE_SD,172,-0.1622184933545452,0.061427897164042,-0.3577094777256323,0.0332724910165419,4.0,0.0,2.6827668560794025,-0.4265214027669044,0.102084416057814
